id;compound_id;food_id;orig_source_id;orig_content;orig_unit;preparation_type;standard_content
69557ace-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
69558cf8-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;4.74;mg/100g;;4.74
6955a198-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.025;mg/100g;;0.025
6955b3b8-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;15.6;mg/100g;;15.6
6955c9de-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6955dd20-929d-11ee-9896-0242ac1c000c;753;50002182-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6955f030-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
69560606-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;3.08;mg/100g;;3.08
695618a8-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.02;mg/100g;;0.02
69562c1c-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;15.3;mg/100g;;15.3
69563f40-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695652dc-929d-11ee-9896-0242ac1c000c;753;50002182-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
69566600-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
69567a78-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;4.6;mg/100g;;4.6
69568d42-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.01;mg/100g;;0.01
6956a0ca-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;3.6;mg/100g;;3.6
6956b3da-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6956c60e-929d-11ee-9896-0242ac1c000c;753;50002182-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6956da7c-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6956ecba-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;2.56;mg/100g;;2.56
69570196-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.01;mg/100g;;0.01
69571438-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;0.1;mg/100g;;0.1
6957287e-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
69573ada-929d-11ee-9896-0242ac1c000c;753;50002182-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
69574eee-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695766e0-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;0.25;mg/100g;;0.25
69577964-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.02;mg/100g;;0.02
69578d00-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;17.0;mg/100g;;17.0
6957a16e-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6957b53c-929d-11ee-9896-0242ac1c000c;753;50002182-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6957c7a2-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6957dbde-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;0.71;mg/100g;;0.71
6957ee12-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.0;mg/100g;;0.0
695801d6-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;17.4;mg/100g;;17.4
69581464-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6958290e-929d-11ee-9896-0242ac1c000c;753;5002c770-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
69583b9c-929d-11ee-9896-0242ac1c000c;455;5002c770-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
69584f1a-929d-11ee-9896-0242ac1c000c;565;5002c770-929d-11ee-9896-0242ac1c000c;323;0.0;mg/100g;other;0.0
6958622a-929d-11ee-9896-0242ac1c000c;574;5002c770-929d-11ee-9896-0242ac1c000c;415;0.0;mg/100g;other;0.0
69587594-929d-11ee-9896-0242ac1c000c;710;5002c770-929d-11ee-9896-0242ac1c000c;421;0.0;mg/100g;other;0.0
6958889a-929d-11ee-9896-0242ac1c000c;565;5002c770-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;other;0.0
69589d44-929d-11ee-9896-0242ac1c000c;753;4ffebe0a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6958b310-929d-11ee-9896-0242ac1c000c;455;4ffebe0a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6958ce22-929d-11ee-9896-0242ac1c000c;565;4ffebe0a-929d-11ee-9896-0242ac1c000c;323;2.77;mg/100g;;2.77
6958dd4a-929d-11ee-9896-0242ac1c000c;574;4ffebe0a-929d-11ee-9896-0242ac1c000c;415;0.02;mg/100g;;0.02
6958ee5c-929d-11ee-9896-0242ac1c000c;710;4ffebe0a-929d-11ee-9896-0242ac1c000c;421;5.1;mg/100g;;5.1
6958fc62-929d-11ee-9896-0242ac1c000c;565;4ffebe0a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
69590a2c-929d-11ee-9896-0242ac1c000c;753;4fffc8a4-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695918a0-929d-11ee-9896-0242ac1c000c;455;4fffc8a4-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695925ca-929d-11ee-9896-0242ac1c000c;565;4fffc8a4-929d-11ee-9896-0242ac1c000c;323;0.0;mg/100g;;0.0
69593312-929d-11ee-9896-0242ac1c000c;574;4fffc8a4-929d-11ee-9896-0242ac1c000c;415;0.0;mg/100g;;0.0
69594226-929d-11ee-9896-0242ac1c000c;710;4fffc8a4-929d-11ee-9896-0242ac1c000c;421;0.0;mg/100g;;0.0
69594ee2-929d-11ee-9896-0242ac1c000c;565;4fffc8a4-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
69595ba8-929d-11ee-9896-0242ac1c000c;753;5013552c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6959694a-929d-11ee-9896-0242ac1c000c;455;5013552c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
69597656-929d-11ee-9896-0242ac1c000c;565;5013552c-929d-11ee-9896-0242ac1c000c;323;0.05;mg/100g;;0.05
6959829a-929d-11ee-9896-0242ac1c000c;574;5013552c-929d-11ee-9896-0242ac1c000c;415;0.11;mg/100g;;0.11
695991d6-929d-11ee-9896-0242ac1c000c;710;5013552c-929d-11ee-9896-0242ac1c000c;421;106.7;mg/100g;;106.7
69599e6a-929d-11ee-9896-0242ac1c000c;565;5013552c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6959aacc-929d-11ee-9896-0242ac1c000c;753;5004e8de-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6959b8aa-929d-11ee-9896-0242ac1c000c;455;5004e8de-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6959c53e-929d-11ee-9896-0242ac1c000c;565;5004e8de-929d-11ee-9896-0242ac1c000c;323;0.82;mg/100g;;0.82
6959d178-929d-11ee-9896-0242ac1c000c;574;5004e8de-929d-11ee-9896-0242ac1c000c;415;0.35;mg/100g;;0.35
6959dfe2-929d-11ee-9896-0242ac1c000c;710;5004e8de-929d-11ee-9896-0242ac1c000c;421;27.6;mg/100g;;27.6
6959edfc-929d-11ee-9896-0242ac1c000c;565;5004e8de-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
6959fbbc-929d-11ee-9896-0242ac1c000c;753;4fda3486-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
695a08dc-929d-11ee-9896-0242ac1c000c;455;4fda3486-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
695a1566-929d-11ee-9896-0242ac1c000c;565;4fda3486-929d-11ee-9896-0242ac1c000c;323;0.51;mg/100g;other;0.51
695a2358-929d-11ee-9896-0242ac1c000c;574;4fda3486-929d-11ee-9896-0242ac1c000c;415;0.0;mg/100g;other;0.0
695a3168-929d-11ee-9896-0242ac1c000c;710;4fda3486-929d-11ee-9896-0242ac1c000c;421;177.0;mg/100g;other;177.0
695a3e06-929d-11ee-9896-0242ac1c000c;565;4fda3486-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;other;0.0
695a4c5c-929d-11ee-9896-0242ac1c000c;753;5008189c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;cooked;0.0
695a5a08-929d-11ee-9896-0242ac1c000c;455;5008189c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;cooked;0.0
695a667e-929d-11ee-9896-0242ac1c000c;565;5008189c-929d-11ee-9896-0242ac1c000c;323;0.49;mg/100g;cooked;0.49
695a73ee-929d-11ee-9896-0242ac1c000c;574;5008189c-929d-11ee-9896-0242ac1c000c;415;1.1;mg/100g;cooked;1.1
695a80a0-929d-11ee-9896-0242ac1c000c;710;5008189c-929d-11ee-9896-0242ac1c000c;421;59.8;mg/100g;cooked;59.8
695a9158-929d-11ee-9896-0242ac1c000c;565;5008189c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;cooked;0.0
695aa062-929d-11ee-9896-0242ac1c000c;753;5009b26a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695aad14-929d-11ee-9896-0242ac1c000c;455;5009b26a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695ab944-929d-11ee-9896-0242ac1c000c;565;5009b26a-929d-11ee-9896-0242ac1c000c;323;1.73;mg/100g;;1.73
695ac862-929d-11ee-9896-0242ac1c000c;574;5009b26a-929d-11ee-9896-0242ac1c000c;415;1.2;mg/100g;;1.2
695ad582-929d-11ee-9896-0242ac1c000c;710;5009b26a-929d-11ee-9896-0242ac1c000c;421;73.1;mg/100g;;73.1
695ae1c6-929d-11ee-9896-0242ac1c000c;565;5009b26a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695aefe0-929d-11ee-9896-0242ac1c000c;753;4fcf53a4-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695afc4c-929d-11ee-9896-0242ac1c000c;455;4fcf53a4-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695b0912-929d-11ee-9896-0242ac1c000c;565;4fcf53a4-929d-11ee-9896-0242ac1c000c;323;0.0;mg/100g;;0.0
695b16a0-929d-11ee-9896-0242ac1c000c;574;4fcf53a4-929d-11ee-9896-0242ac1c000c;415;0.1;mg/100g;;0.1
695b2352-929d-11ee-9896-0242ac1c000c;710;4fcf53a4-929d-11ee-9896-0242ac1c000c;421;11.6;mg/100g;;11.6
695b2f50-929d-11ee-9896-0242ac1c000c;565;4fcf53a4-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695b3cac-929d-11ee-9896-0242ac1c000c;753;4fd13516-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695b4940-929d-11ee-9896-0242ac1c000c;455;4fd13516-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695b5598-929d-11ee-9896-0242ac1c000c;565;4fd13516-929d-11ee-9896-0242ac1c000c;323;0.03;mg/100g;;0.03
695b656a-929d-11ee-9896-0242ac1c000c;574;4fd13516-929d-11ee-9896-0242ac1c000c;415;0.14;mg/100g;;0.14
695b72d0-929d-11ee-9896-0242ac1c000c;710;4fd13516-929d-11ee-9896-0242ac1c000c;421;11.9;mg/100g;;11.9
695b7fd2-929d-11ee-9896-0242ac1c000c;565;4fd13516-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695b8f54-929d-11ee-9896-0242ac1c000c;753;5003a140-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695ba304-929d-11ee-9896-0242ac1c000c;455;5003a140-929d-11ee-9896-0242ac1c000c;263;290.0;mg/100g;;290.0
695bb484-929d-11ee-9896-0242ac1c000c;565;5003a140-929d-11ee-9896-0242ac1c000c;323;9.37;mg/100g;;9.37
695bc5d2-929d-11ee-9896-0242ac1c000c;574;5003a140-929d-11ee-9896-0242ac1c000c;415;1.14;mg/100g;;1.14
695bd888-929d-11ee-9896-0242ac1c000c;710;5003a140-929d-11ee-9896-0242ac1c000c;421;148.4;mg/100g;;148.4
695be60c-929d-11ee-9896-0242ac1c000c;565;5003a140-929d-11ee-9896-0242ac1c000c;573;9.37;mg/100g;;9.37
695bf994-929d-11ee-9896-0242ac1c000c;753;50002182-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695c09ca-929d-11ee-9896-0242ac1c000c;455;50002182-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695c1bae-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;323;1.6;mg/100g;;1.6
695c2f9a-929d-11ee-9896-0242ac1c000c;574;50002182-929d-11ee-9896-0242ac1c000c;415;0.029;mg/100g;;0.029
695c3e5e-929d-11ee-9896-0242ac1c000c;710;50002182-929d-11ee-9896-0242ac1c000c;421;16.0;mg/100g;;16.0
695c4e12-929d-11ee-9896-0242ac1c000c;565;50002182-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695c5b0a-929d-11ee-9896-0242ac1c000c;753;4fda169a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695c688e-929d-11ee-9896-0242ac1c000c;455;4fda169a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695c7784-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;323;0.51;mg/100g;;0.51
695c8436-929d-11ee-9896-0242ac1c000c;574;4fda169a-929d-11ee-9896-0242ac1c000c;415;0.28;mg/100g;;0.28
695c9098-929d-11ee-9896-0242ac1c000c;710;4fda169a-929d-11ee-9896-0242ac1c000c;421;30.7;mg/100g;;30.7
695ca02e-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695caccc-929d-11ee-9896-0242ac1c000c;753;4fda169a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695cb960-929d-11ee-9896-0242ac1c000c;455;4fda169a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695cc6da-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;323;1.16;mg/100g;;1.16
695cd314-929d-11ee-9896-0242ac1c000c;574;4fda169a-929d-11ee-9896-0242ac1c000c;415;0.1;mg/100g;;0.1
695cdf8a-929d-11ee-9896-0242ac1c000c;710;4fda169a-929d-11ee-9896-0242ac1c000c;421;23.9;mg/100g;;23.9
695ced36-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695cfa2e-929d-11ee-9896-0242ac1c000c;753;4fda169a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695d067c-929d-11ee-9896-0242ac1c000c;455;4fda169a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695d14aa-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;323;2.32;mg/100g;;2.32
695d2382-929d-11ee-9896-0242ac1c000c;574;4fda169a-929d-11ee-9896-0242ac1c000c;415;0.91;mg/100g;;0.91
695d325a-929d-11ee-9896-0242ac1c000c;710;4fda169a-929d-11ee-9896-0242ac1c000c;421;28.5;mg/100g;;28.5
695d3f70-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695d4bc8-929d-11ee-9896-0242ac1c000c;753;5003a140-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695d5988-929d-11ee-9896-0242ac1c000c;455;5003a140-929d-11ee-9896-0242ac1c000c;263;608.0;mg/100g;;608.0
695d66a8-929d-11ee-9896-0242ac1c000c;565;5003a140-929d-11ee-9896-0242ac1c000c;323;16.88;mg/100g;;16.88
695d7382-929d-11ee-9896-0242ac1c000c;574;5003a140-929d-11ee-9896-0242ac1c000c;415;2.0;mg/100g;;2.0
695d8124-929d-11ee-9896-0242ac1c000c;710;5003a140-929d-11ee-9896-0242ac1c000c;421;266.9;mg/100g;;266.9
695d8d86-929d-11ee-9896-0242ac1c000c;565;5003a140-929d-11ee-9896-0242ac1c000c;573;16.88;mg/100g;;16.88
695d9a10-929d-11ee-9896-0242ac1c000c;753;4fbe446a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695da71c-929d-11ee-9896-0242ac1c000c;455;4fbe446a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695db504-929d-11ee-9896-0242ac1c000c;565;4fbe446a-929d-11ee-9896-0242ac1c000c;323;0.06;mg/100g;;0.06
695dc1a2-929d-11ee-9896-0242ac1c000c;574;4fbe446a-929d-11ee-9896-0242ac1c000c;415;0.04;mg/100g;;0.04
695dd084-929d-11ee-9896-0242ac1c000c;710;4fbe446a-929d-11ee-9896-0242ac1c000c;421;16.4;mg/100g;;16.4
695ddd86-929d-11ee-9896-0242ac1c000c;474;4fbe446a-929d-11ee-9896-0242ac1c000c;505;439.0;mg/100g;;439.0
695de9ca-929d-11ee-9896-0242ac1c000c;556;4fbe446a-929d-11ee-9896-0242ac1c000c;513;212.0;mg/100g;;212.0
695df7a8-929d-11ee-9896-0242ac1c000c;484;4fbe446a-929d-11ee-9896-0242ac1c000c;516;121.0;mg/100g;;121.0
695e0414-929d-11ee-9896-0242ac1c000c;570;4fbe446a-929d-11ee-9896-0242ac1c000c;517;581.0;mg/100g;;581.0
695e10da-929d-11ee-9896-0242ac1c000c;565;4fbe446a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695e1e5e-929d-11ee-9896-0242ac1c000c;753;4ffe4c4a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695e2aac-929d-11ee-9896-0242ac1c000c;455;4ffe4c4a-929d-11ee-9896-0242ac1c000c;263;2.0;mg/100g;;2.0
695e3704-929d-11ee-9896-0242ac1c000c;565;4ffe4c4a-929d-11ee-9896-0242ac1c000c;323;0.12;mg/100g;;0.12
695e442e-929d-11ee-9896-0242ac1c000c;574;4ffe4c4a-929d-11ee-9896-0242ac1c000c;415;0.05;mg/100g;;0.05
695e5090-929d-11ee-9896-0242ac1c000c;710;4ffe4c4a-929d-11ee-9896-0242ac1c000c;421;12.3;mg/100g;;12.3
695e5ca2-929d-11ee-9896-0242ac1c000c;565;4ffe4c4a-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695e6c42-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695e79f8-929d-11ee-9896-0242ac1c000c;455;4fbd279c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695e868c-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;323;0.05;mg/100g;;0.05
695e942e-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;415;0.05;mg/100g;;0.05
695ea068-929d-11ee-9896-0242ac1c000c;710;4fbd279c-929d-11ee-9896-0242ac1c000c;421;17.5;mg/100g;;17.5
695eaca2-929d-11ee-9896-0242ac1c000c;474;4fbd279c-929d-11ee-9896-0242ac1c000c;505;968.0;mg/100g;;968.0
695eb9b8-929d-11ee-9896-0242ac1c000c;556;4fbd279c-929d-11ee-9896-0242ac1c000c;513;623.0;mg/100g;;623.0
695ec5fc-929d-11ee-9896-0242ac1c000c;484;4fbd279c-929d-11ee-9896-0242ac1c000c;516;267.0;mg/100g;;267.0
695ed22c-929d-11ee-9896-0242ac1c000c;570;4fbd279c-929d-11ee-9896-0242ac1c000c;517;1385.0;mg/100g;;1385.0
695edf6a-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
695eebd6-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dairy product;0.0
695ef806-929d-11ee-9896-0242ac1c000c;455;4fbd279c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;dairy product;0.0
695f05da-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;323;0.27;mg/100g;dairy product;0.27
695f1354-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;415;0.045;mg/100g;dairy product;0.045
695f1ffc-929d-11ee-9896-0242ac1c000c;710;4fbd279c-929d-11ee-9896-0242ac1c000c;421;12.1;mg/100g;dairy product;12.1
695f2fec-929d-11ee-9896-0242ac1c000c;474;4fbd279c-929d-11ee-9896-0242ac1c000c;505;750.0;mg/100g;dairy product;750.0
695f3cd0-929d-11ee-9896-0242ac1c000c;556;4fbd279c-929d-11ee-9896-0242ac1c000c;513;243.0;mg/100g;dairy product;243.0
695f495a-929d-11ee-9896-0242ac1c000c;484;4fbd279c-929d-11ee-9896-0242ac1c000c;516;187.0;mg/100g;dairy product;187.0
695f56c0-929d-11ee-9896-0242ac1c000c;570;4fbd279c-929d-11ee-9896-0242ac1c000c;517;880.0;mg/100g;dairy product;880.0
695f6304-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;dairy product;0.0
695f6f20-929d-11ee-9896-0242ac1c000c;753;4fbd279c-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;Dairy product;0.0
695f7c5e-929d-11ee-9896-0242ac1c000c;455;4fbd279c-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;Dairy product;0.0
695f88de-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;323;0.27;mg/100g;Dairy product;0.27
695f952c-929d-11ee-9896-0242ac1c000c;574;4fbd279c-929d-11ee-9896-0242ac1c000c;415;0.08;mg/100g;Dairy product;0.08
695fa3dc-929d-11ee-9896-0242ac1c000c;710;4fbd279c-929d-11ee-9896-0242ac1c000c;421;36.2;mg/100g;Dairy product;36.2
695fb11a-929d-11ee-9896-0242ac1c000c;565;4fbd279c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;Dairy product;0.0
695fbd54-929d-11ee-9896-0242ac1c000c;753;4fc92240-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
695fcb5a-929d-11ee-9896-0242ac1c000c;455;4fc92240-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
695fd7d0-929d-11ee-9896-0242ac1c000c;565;4fc92240-929d-11ee-9896-0242ac1c000c;323;0.77;mg/100g;;0.77
695fe41e-929d-11ee-9896-0242ac1c000c;574;4fc92240-929d-11ee-9896-0242ac1c000c;415;0.04;mg/100g;;0.04
695ff166-929d-11ee-9896-0242ac1c000c;710;4fc92240-929d-11ee-9896-0242ac1c000c;421;27.2;mg/100g;;27.2
695ffde6-929d-11ee-9896-0242ac1c000c;565;4fc92240-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
69600a20-929d-11ee-9896-0242ac1c000c;753;4fc92240-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dairy product;0.0
696017a4-929d-11ee-9896-0242ac1c000c;455;4fc92240-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;dairy product;0.0
6960242e-929d-11ee-9896-0242ac1c000c;565;4fc92240-929d-11ee-9896-0242ac1c000c;323;0.27;mg/100g;dairy product;0.27
6960305e-929d-11ee-9896-0242ac1c000c;574;4fc92240-929d-11ee-9896-0242ac1c000c;415;0.12;mg/100g;dairy product;0.12
69603dba-929d-11ee-9896-0242ac1c000c;710;4fc92240-929d-11ee-9896-0242ac1c000c;421;0.0;mg/100g;dairy product;0.0
69604bac-929d-11ee-9896-0242ac1c000c;565;4fc92240-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;dairy product;0.0
69605836-929d-11ee-9896-0242ac1c000c;753;4ff6077e-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;cooked;0.0
696065c4-929d-11ee-9896-0242ac1c000c;455;4ff6077e-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;cooked;0.0
69607280-929d-11ee-9896-0242ac1c000c;565;4ff6077e-929d-11ee-9896-0242ac1c000c;323;0.7;mg/100g;cooked;0.7
69607ece-929d-11ee-9896-0242ac1c000c;574;4ff6077e-929d-11ee-9896-0242ac1c000c;415;0.62;mg/100g;cooked;0.62
69608bd0-929d-11ee-9896-0242ac1c000c;710;4ff6077e-929d-11ee-9896-0242ac1c000c;421;65.9;mg/100g;cooked;65.9
6960983c-929d-11ee-9896-0242ac1c000c;565;4ff6077e-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;cooked;0.0
6960a494-929d-11ee-9896-0242ac1c000c;753;4fda169a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6960b128-929d-11ee-9896-0242ac1c000c;455;4fda169a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6960bf9c-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;323;1.41;mg/100g;;1.41
6960cbfe-929d-11ee-9896-0242ac1c000c;574;4fda169a-929d-11ee-9896-0242ac1c000c;415;0.056;mg/100g;;0.056
6960d874-929d-11ee-9896-0242ac1c000c;710;4fda169a-929d-11ee-9896-0242ac1c000c;421;2.5;mg/100g;;2.5
6960e742-929d-11ee-9896-0242ac1c000c;565;4fda169a-929d-11ee-9896-0242ac1c000c;573;1.41;mg/100g;;1.41
6960f41c-929d-11ee-9896-0242ac1c000c;753;4fd08a3a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
696101d2-929d-11ee-9896-0242ac1c000c;455;4fd08a3a-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
69610e7a-929d-11ee-9896-0242ac1c000c;565;4fd08a3a-929d-11ee-9896-0242ac1c000c;323;0.05;mg/100g;;0.05
69611b2c-929d-11ee-9896-0242ac1c000c;574;4fd08a3a-929d-11ee-9896-0242ac1c000c;415;0.19;mg/100g;;0.19
